station,valid,tmpc,dwpc,relh,sknt,drct,p01m,mslp
WIII,2024-01-10 00:00:00,27.0,26.0,94.27,3.0,200.0,0.0,
WIII,2024-01-10 00:30:00,28.0,28.0,100.0,3.0,230.0,0.0,
WIII,2024-01-10 01:00:00,29.0,27.0,88.98,6.0,240.0,0.0,
WIII,2024-01-10 01:30:00,29.0,27.0,88.98,6.0,240.0,0.0,
WIII,2024-01-10 02:00:00,30.0,26.0,79.18,7.0,230.0,0.0,
WIII,2024-01-10 02:30:00,31.0,26.0,74.77,7.0,240.0,0.0,
WIII,2024-01-10 03:00:00,31.0,25.0,70.45,6.0,260.0,0.0,
WIII,2024-01-10 03:30:00,31.0,25.0,70.45,5.0,,0.0,
WIII,2024-01-10 04:00:00,32.0,25.0,66.55,5.0,,0.0,
WIII,2024-01-10 04:30:00,33.0,26.0,66.75,6.0,290.0,0.0,
WIII,2024-01-10 05:00:00,32.0,25.0,66.55,10.0,320.0,0.0,
WIII,2024-01-10 05:30:00,33.0,25.0,62.9,10.0,340.0,0.0,
WIII,2024-01-10 06:00:00,33.0,25.0,62.9,10.0,340.0,0.0,
WIII,2024-01-10 06:30:00,32.0,25.0,66.55,9.0,330.0,0.0,
WIII,2024-01-10 07:00:00,32.0,26.0,70.63,10.0,320.0,0.0,
WIII,2024-01-10 07:30:00,31.0,26.0,74.77,10.0,310.0,0.0,
WIII,2024-01-10 08:00:00,28.0,25.0,83.77,10.0,230.0,0.0,
WIII,2024-01-10 08:30:00,28.0,25.0,83.77,13.0,240.0,0.0,
WIII,2024-01-10 09:00:00,28.0,26.0,88.9,10.0,220.0,0.0,
WIII,2024-01-10 09:30:00,28.0,27.0,94.31,9.0,240.0,0.0,
WIII,2024-01-10 10:00:00,28.0,28.0,100.0,10.0,230.0,0.0,
WIII,2024-01-10 10:30:00,28.0,27.0,94.31,10.0,230.0,0.0,
WIII,2024-01-10 11:00:00,28.0,27.0,94.31,11.0,230.0,0.0,
WIII,2024-01-10 11:30:00,28.0,27.0,94.31,11.0,230.0,0.0,
WIII,2024-01-10 12:00:00,28.0,27.0,94.31,8.0,230.0,0.0,
WIII,2024-01-10 12:30:00,27.0,27.0,100.0,7.0,240.0,0.0,
WIII,2024-01-10 13:00:00,27.0,25.0,88.83,6.0,230.0,0.0,
WIII,2024-01-10 13:30:00,27.0,25.0,88.83,5.0,,0.0,
WIII,2024-01-10 14:00:00,27.0,25.0,88.83,6.0,200.0,0.0,
WIII,2024-01-10 14:30:00,27.0,25.0,88.83,7.0,210.0,0.0,
WIII,2024-01-10 15:00:00,27.0,25.0,88.83,8.0,220.0,0.0,
WIII,2024-01-10 15:30:00,27.0,25.0,88.83,6.0,230.0,0.0,
WIII,2024-01-10 16:00:00,27.0,25.0,88.83,7.0,240.0,0.0,
WIII,2024-01-10 16:30:00,27.0,25.0,88.83,7.0,250.0,0.0,
WIII,2024-01-10 17:00:00,27.0,25.0,88.83,7.0,250.0,0.0,
WIII,2024-01-10 17:30:00,27.0,25.0,88.83,10.0,250.0,0.0,
WIII,2024-01-10 18:00:00,27.0,26.0,94.27,12.0,250.0,0.0,
WIII,2024-01-10 18:30:00,26.0,24.0,88.75,11.0,250.0,0.0,
WIII,2024-01-10 19:00:00,27.0,26.0,94.27,10.0,250.0,0.0,
WIII,2024-01-10 19:30:00,26.0,26.0,100.0,10.0,240.0,0.0,
WIII,2024-01-10 20:00:00,26.0,26.0,100.0,9.0,250.0,0.0,
WIII,2024-01-10 20:30:00,26.0,25.0,94.23,8.0,250.0,0.0,
WIII,2024-01-10 21:00:00,26.0,25.0,94.23,5.0,250.0,0.0,
WIII,2024-01-10 21:30:00,26.0,25.0,94.23,6.0,250.0,0.0,
WIII,2024-01-10 22:00:00,26.0,25.0,94.23,5.0,240.0,0.0,
WIII,2024-01-10 22:30:00,26.0,25.0,94.23,4.0,290.0,0.0,
WIII,2024-01-10 23:00:00,26.0,25.0,94.23,5.0,290.0,0.0,
WIII,2024-01-10 23:30:00,26.0,25.0,94.23,3.0,270.0,0.0,
WIII,2024-01-11 00:00:00,26.0,26.0,100.0,7.0,220.0,0.0,
WIII,2024-01-11 00:30:00,27.0,27.0,100.0,7.0,240.0,0.0,
WIII,2024-01-11 01:00:00,29.0,27.0,88.98,8.0,230.0,0.0,
WIII,2024-01-11 01:30:00,29.0,26.0,83.88,10.0,240.0,0.0,
WIII,2024-01-11 02:00:00,30.0,26.0,79.18,9.0,240.0,0.0,
WIII,2024-01-11 02:30:00,30.0,26.0,79.18,9.0,260.0,0.0,
WIII,2024-01-11 03:00:00,31.0,26.0,74.77,8.0,260.0,0.0,
WIII,2024-01-11 03:30:00,31.0,26.0,74.77,9.0,280.0,0.0,
WIII,2024-01-11 04:00:00,31.0,25.0,70.45,9.0,280.0,0.0,
WIII,2024-01-11 04:30:00,32.0,25.0,66.55,9.0,280.0,0.0,
WIII,2024-01-11 05:00:00,32.0,26.0,70.63,10.0,320.0,0.0,
WIII,2024-01-11 05:30:00,32.0,27.0,74.93,11.0,300.0,0.0,
WIII,2024-01-11 06:00:00,32.0,26.0,70.63,12.0,300.0,0.0,
WIII,2024-01-11 06:30:00,32.0,26.0,70.63,13.0,290.0,0.0,
WIII,2024-01-11 07:00:00,28.0,25.0,83.77,18.0,240.0,0.0,
WIII,2024-01-11 07:30:00,27.0,26.0,94.27,10.0,240.0,0.0,
WIII,2024-01-11 08:00:00,27.0,26.0,94.27,11.0,230.0,0.0,
WIII,2024-01-11 08:30:00,26.0,25.0,94.23,10.0,230.0,0.0,
WIII,2024-01-11 09:00:00,26.0,25.0,94.23,12.0,230.0,0.0,
WIII,2024-01-11 09:30:00,26.0,25.0,94.23,6.0,220.0,0.0,
WIII,2024-01-11 10:00:00,26.0,25.0,94.23,8.0,240.0,0.0,
WIII,2024-01-11 10:30:00,26.0,25.0,94.23,9.0,240.0,0.0,
WIII,2024-01-11 11:00:00,26.0,25.0,94.23,11.0,240.0,0.0,
WIII,2024-01-11 11:30:00,26.0,25.0,94.23,10.0,240.0,0.0,
WIII,2024-01-11 12:00:00,26.0,25.0,94.23,4.0,230.0,0.0,
WIII,2024-01-11 12:30:00,26.0,25.0,94.23,7.0,230.0,0.0,
WIII,2024-01-11 13:00:00,26.0,25.0,94.23,6.0,240.0,0.0,
WIII,2024-01-11 13:30:00,26.0,25.0,94.23,4.0,240.0,0.0,
WIII,2024-01-11 14:00:00,26.0,25.0,94.23,6.0,240.0,0.0,
WIII,2024-01-11 14:30:00,26.0,25.0,94.23,5.0,200.0,0.0,
